02/06/18 - 09:25:30 - INFO - Application starting
02/06/18 - 09:25:30 - INFO - Loading models
02/06/18 - 09:25:31 - INFO - Models loaded
02/06/18 - 09:55:18 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:18 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:18 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:18 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:18 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:18 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:18 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:18 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:19 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:20 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:20 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:20 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:20 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:20 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:20 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:20 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:20 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:30 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:31 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:31 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:31 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:31 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:31 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:31 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:31 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:32 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:35 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:35 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:35 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:35 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:35 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:35 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:35 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:35 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:35 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:35 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:35 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:35 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:36 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:36 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:36 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:36 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:36 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:36 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:38 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:38 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:38 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:38 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:38 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:38 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:38 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:38 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:38 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:39 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:40 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:40 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:40 - INFO - Changed to tab: Vendors
02/06/18 - 09:55:41 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:46 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:47 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:47 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:47 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:47 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:47 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:47 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:47 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:47 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:48 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:48 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:48 - INFO - Changed to tab: Vendors
02/06/18 - 10:47:48 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 10:50:40 - INFO - Changed to tab: Vendors
02/06/18 - 11:32:58 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:32:59 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:02 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:03 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:04 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:05 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:06 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:07 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:08 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:09 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:09 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:09 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:09 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:09 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:09 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:09 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:09 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:09 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:09 - INFO - Changed to tab: Inventory
02/06/18 - 11:33:11 - INFO - Changed to tab: Orders
02/06/18 - 11:33:12 - INFO - Changed to tab: Orders
02/06/18 - 11:33:16 - INFO - Changed to tab: Orders
02/06/18 - 11:33:18 - INFO - Executing OrderTabVM#MoveToReceivedOrders
02/06/18 - 11:33:18 - INFO - Upating PurchaseOrder: 180
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 1
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 0
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 8
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 11
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 14
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 25
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 23
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 36
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 19
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 54
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 56
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 58
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 57
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 59
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 61
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 66
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 72
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 74
02/06/18 - 11:33:19 - INFO - Upating InventoryItem: 75
02/06/18 - 11:33:19 - INFO - Upating Vendor: 0
02/06/18 - 11:33:19 - INFO - Changed to tab: Orders
02/06/18 - 11:33:20 - INFO - Changed to tab: Orders
02/06/18 - 11:33:35 - INFO - Changed to tab: Orders
02/06/18 - 11:33:35 - INFO - Changed to tab: Orders
02/06/18 - 11:33:37 - INFO - Changed to tab: Orders
02/06/18 - 11:33:37 - INFO - Changed to tab: Orders
02/06/18 - 11:33:38 - INFO - Changed to tab: Orders
02/06/18 - 11:33:38 - INFO - Changed to tab: Orders
02/06/18 - 11:33:39 - INFO - Executing MainViewModel#RefreshHelper
02/06/18 - 11:33:39 - INFO - Loading models
02/06/18 - 11:33:40 - INFO - Models loaded
02/06/18 - 11:33:43 - INFO - Executing OrderTabVM#MoveToReceivedOrders
02/06/18 - 11:33:43 - INFO - Upating PurchaseOrder: 183
02/06/18 - 11:33:43 - INFO - Upating InventoryItem: 1
02/06/18 - 11:33:43 - INFO - Upating InventoryItem: 0
02/06/18 - 11:33:43 - INFO - Upating InventoryItem: 2
02/06/18 - 11:33:43 - INFO - Upating InventoryItem: 11
02/06/18 - 11:33:43 - INFO - Upating InventoryItem: 14
02/06/18 - 11:33:43 - INFO - Upating InventoryItem: 13
02/06/18 - 11:33:43 - INFO - Upating InventoryItem: 18
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 25
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 24
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 23
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 36
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 131
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 21
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 48
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 54
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 55
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 56
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 58
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 57
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 59
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 60
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 61
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 66
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 64
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 71
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 72
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 74
02/06/18 - 11:33:44 - INFO - Upating InventoryItem: 75
02/06/18 - 11:33:44 - INFO - Upating Vendor: 0
02/06/18 - 11:33:44 - INFO - Changed to tab: Orders
02/06/18 - 11:33:44 - INFO - Changed to tab: Orders
02/06/18 - 11:33:49 - INFO - Changed to tab: Bread
02/06/18 - 11:33:50 - INFO - Changed to tab: Reports
02/06/18 - 11:33:53 - INFO - Upating BreadOrder: 281
02/06/18 - 11:33:53 - INFO - Upating BreadOrder: 282
02/06/18 - 11:33:53 - INFO - Upating BreadOrder: 283
02/06/18 - 11:33:53 - INFO - Upating BreadOrder: 284
02/06/18 - 11:33:53 - INFO - Upating BreadOrder: 285
02/06/18 - 11:33:53 - INFO - Upating BreadOrder: 286
02/06/18 - 11:33:53 - INFO - Upating BreadOrder: 287
02/06/18 - 11:33:53 - INFO - Changed to tab: Reports
02/06/18 - 11:33:54 - ERROR - The given key was not present in the dictionary.
   at System.Collections.Generic.Dictionary`2.get_Item(TKey key)
   at BuddhaBowls.ProfitLossVM.SectionsFromDB(PeriodMarker period, WeekMarker week)
   at BuddhaBowls.ProfitLossVM.<CalculatePAndL>d__26.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.<>c.<ThrowAsync>b__6_0(Object state)
   at System.Windows.Threading.ExceptionWrapper.InternalRealCall(Delegate callback, Object args, Int32 numArgs)
   at System.Windows.Threading.ExceptionWrapper.TryCatchWhen(Object source, Delegate callback, Object args, Int32 numArgs, Delegate catchHandler)
02/06/18 - 11:34:00 - INFO - Application starting
02/06/18 - 11:34:00 - INFO - Loading models
02/06/18 - 11:34:01 - INFO - Models loaded
02/06/18 - 11:34:02 - INFO - Upating BreadOrder: 282
