02/20/18 - 13:04:36 - INFO - Application starting
02/20/18 - 13:04:37 - INFO - Loading models
02/20/18 - 13:04:38 - INFO - Models loaded
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Upating BreadOrder: 317
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:51 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:52 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:52 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:52 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:52 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:52 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:52 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:54 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:54 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:54 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:54 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:54 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:56 - INFO - Upating InventoryItem: 127
02/20/18 - 14:09:56 - INFO - Upating Vendor: 3
02/20/18 - 14:09:56 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:56 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:56 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:56 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:56 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:56 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:56 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:56 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:56 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:56 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:56 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:57 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:58 - INFO - Executing MainViewModel#RefreshHelper
02/20/18 - 14:09:58 - INFO - Loading models
02/20/18 - 14:09:59 - INFO - Models loaded
02/20/18 - 14:09:59 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:59 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:59 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:59 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:59 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:59 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:59 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:59 - INFO - Changed to tab: Inventory
02/20/18 - 14:09:59 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:04 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:04 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:05 - INFO - Upating BreadOrder: 316
02/20/18 - 14:10:05 - INFO - Application closing
02/20/18 - 14:10:11 - INFO - Application starting
02/20/18 - 14:10:12 - INFO - Loading models
02/20/18 - 14:10:13 - INFO - Models loaded
02/20/18 - 14:10:15 - INFO - Upating BreadOrder: 317
02/20/18 - 14:10:43 - INFO - Changed to tab: Orders
02/20/18 - 14:10:46 - INFO - Upating BreadOrder: 316
02/20/18 - 14:10:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:46 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:47 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:48 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:49 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:50 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:50 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:50 - INFO - Changed to tab: Inventory
02/20/18 - 14:10:51 - INFO - Changed to tab: Orders
02/20/18 - 14:10:52 - INFO - Executing OrderTabVM#StartNewOrder
02/20/18 - 14:10:52 - INFO - Adding temp tab: NewOrderVM
02/20/18 - 14:10:52 - INFO - Changed to tab: New Order
02/20/18 - 14:10:58 - INFO - Changed to tab: New Order
02/20/18 - 14:10:58 - INFO - Changed to tab: New Order
02/20/18 - 14:10:58 - INFO - Changed to tab: New Order
02/20/18 - 14:10:58 - INFO - Changed to tab: New Order
02/20/18 - 14:10:58 - INFO - Changed to tab: New Order
02/20/18 - 14:10:58 - INFO - Changed to tab: New Order
02/20/18 - 14:10:58 - INFO - Changed to tab: New Order
02/20/18 - 14:10:58 - INFO - Changed to tab: New Order
02/20/18 - 14:10:58 - INFO - Changed to tab: New Order
02/20/18 - 14:10:58 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:10:59 - INFO - Changed to tab: New Order
02/20/18 - 14:11:00 - INFO - Executing NewOrderVM#ClearOrderAmounts
02/20/18 - 14:11:00 - INFO - Changed to tab: New Order
02/20/18 - 14:11:00 - INFO - Changed to tab: New Order
02/20/18 - 14:11:00 - INFO - Changed to tab: New Order
02/20/18 - 14:11:00 - INFO - Changed to tab: New Order
02/20/18 - 14:11:00 - INFO - Changed to tab: New Order
02/20/18 - 14:11:00 - INFO - Changed to tab: New Order
02/20/18 - 14:11:00 - INFO - Changed to tab: New Order
02/20/18 - 14:11:00 - INFO - Changed to tab: New Order
02/20/18 - 14:11:00 - INFO - Changed to tab: New Order
02/20/18 - 14:11:00 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:01 - INFO - Changed to tab: New Order
02/20/18 - 14:11:04 - INFO - Changed to tab: New Order
02/20/18 - 14:11:05 - INFO - Changed to tab: New Order
02/20/18 - 14:11:05 - INFO - Changed to tab: New Order
02/20/18 - 14:11:05 - INFO - Changed to tab: New Order
02/20/18 - 14:11:05 - INFO - Changed to tab: New Order
02/20/18 - 14:11:05 - INFO - Changed to tab: New Order
02/20/18 - 14:11:05 - INFO - Changed to tab: New Order
02/20/18 - 14:11:05 - INFO - Changed to tab: New Order
02/20/18 - 14:11:05 - INFO - Changed to tab: New Order
02/20/18 - 14:11:05 - INFO - Changed to tab: New Order
02/20/18 - 14:11:05 - INFO - Changed to tab: New Order
02/20/18 - 14:11:06 - INFO - Changed to tab: New Order
02/20/18 - 14:11:06 - INFO - Changed to tab: New Order
02/20/18 - 14:11:06 - INFO - Changed to tab: New Order
02/20/18 - 14:11:06 - INFO - Changed to tab: New Order
02/20/18 - 14:11:06 - INFO - Changed to tab: New Order
02/20/18 - 14:11:06 - INFO - Changed to tab: New Order
02/20/18 - 14:11:06 - INFO - Changed to tab: New Order
02/20/18 - 14:11:06 - INFO - Changed to tab: New Order
02/20/18 - 14:11:06 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:07 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:08 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:09 - INFO - Changed to tab: New Order
02/20/18 - 14:11:11 - INFO - Changed to tab: New Order
02/20/18 - 14:11:11 - INFO - Changed to tab: New Order
02/20/18 - 14:11:11 - INFO - Changed to tab: New Order
02/20/18 - 14:11:11 - INFO - Changed to tab: New Order
02/20/18 - 14:11:11 - INFO - Changed to tab: New Order
02/20/18 - 14:11:11 - INFO - Changed to tab: New Order
02/20/18 - 14:11:11 - INFO - Changed to tab: New Order
02/20/18 - 14:11:11 - INFO - Changed to tab: New Order
02/20/18 - 14:11:11 - INFO - Changed to tab: New Order
02/20/18 - 14:11:11 - INFO - Changed to tab: New Order
02/20/18 - 14:11:13 - INFO - Changed to tab: New Order
02/20/18 - 14:11:13 - INFO - Changed to tab: New Order
02/20/18 - 14:11:13 - INFO - Changed to tab: New Order
02/20/18 - 14:11:13 - INFO - Changed to tab: New Order
02/20/18 - 14:11:13 - INFO - Changed to tab: New Order
02/20/18 - 14:11:13 - INFO - Changed to tab: New Order
02/20/18 - 14:11:13 - INFO - Changed to tab: New Order
02/20/18 - 14:11:13 - INFO - Changed to tab: New Order
02/20/18 - 14:11:13 - INFO - Changed to tab: New Order
02/20/18 - 14:11:13 - INFO - Changed to tab: New Order
02/20/18 - 14:11:14 - INFO - Changed to tab: New Order
02/20/18 - 14:11:14 - INFO - Changed to tab: New Order
02/20/18 - 14:11:14 - INFO - Changed to tab: New Order
02/20/18 - 14:11:14 - INFO - Changed to tab: New Order
02/20/18 - 14:11:14 - INFO - Changed to tab: New Order
02/20/18 - 14:11:14 - INFO - Changed to tab: New Order
02/20/18 - 14:11:14 - INFO - Changed to tab: New Order
02/20/18 - 14:11:14 - INFO - Changed to tab: New Order
02/20/18 - 14:11:14 - INFO - Changed to tab: New Order
02/20/18 - 14:11:14 - INFO - Changed to tab: New Order
02/20/18 - 14:11:14 - INFO - Changed to tab: New Order
02/20/18 - 14:11:15 - INFO - Changed to tab: New Order
02/20/18 - 14:11:15 - INFO - Changed to tab: New Order
02/20/18 - 14:11:15 - INFO - Changed to tab: New Order
02/20/18 - 14:11:15 - INFO - Changed to tab: New Order
02/20/18 - 14:11:15 - INFO - Changed to tab: New Order
02/20/18 - 14:11:15 - INFO - Changed to tab: New Order
02/20/18 - 14:11:15 - INFO - Changed to tab: New Order
02/20/18 - 14:11:15 - INFO - Changed to tab: New Order
02/20/18 - 14:11:15 - INFO - Changed to tab: New Order
02/20/18 - 14:11:15 - INFO - Changed to tab: New Order
02/20/18 - 14:11:16 - INFO - Changed to tab: New Order
02/20/18 - 14:11:16 - INFO - Changed to tab: New Order
02/20/18 - 14:11:16 - INFO - Changed to tab: New Order
02/20/18 - 14:11:16 - INFO - Changed to tab: New Order
02/20/18 - 14:11:16 - INFO - Changed to tab: New Order
02/20/18 - 14:11:16 - INFO - Changed to tab: New Order
02/20/18 - 14:11:16 - INFO - Changed to tab: New Order
02/20/18 - 14:11:16 - INFO - Changed to tab: New Order
02/20/18 - 14:11:16 - INFO - Changed to tab: New Order
02/20/18 - 14:11:16 - INFO - Changed to tab: New Order
02/20/18 - 14:11:16 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:17 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
02/20/18 - 14:11:18 - INFO - Changed to tab: New Order
