11/06/17 - 09:22:44 - INFO - Application starting
11/06/17 - 09:22:44 - INFO - Loading models
11/06/17 - 09:22:45 - INFO - Models loaded
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 445
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 446
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 447
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 448
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 449
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 450
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 451
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 452
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 453
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 454
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 455
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 456
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 457
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 458
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 459
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 460
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 461
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 462
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 463
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 464
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 465
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 466
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 467
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 468
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 469
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 470
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 471
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 472
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 473
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 474
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 475
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 476
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 477
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 478
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 479
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 480
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 481
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 482
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 483
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 484
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 485
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 486
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 487
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 488
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 489
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 490
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 491
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 492
11/06/17 - 09:22:58 - INFO - Destroying DailySale: 493
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 494
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 495
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 496
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 497
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 498
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 499
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 500
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 501
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 502
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 503
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 504
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 505
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 506
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 507
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 508
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 509
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 510
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 511
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 512
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 513
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 514
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 515
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 516
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 517
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 518
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 519
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 520
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 521
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 522
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 523
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 524
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 525
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 526
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 527
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 528
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 529
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 530
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 531
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 532
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 533
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 534
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 535
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 536
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 537
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 538
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 539
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 540
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 541
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 542
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 543
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 544
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 545
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 546
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 547
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 548
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 549
11/06/17 - 09:22:59 - INFO - Destroying DailySale: 550
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 551
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 552
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 553
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 554
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 555
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 556
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 557
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 558
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 559
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 560
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 561
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 562
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 563
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 564
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 565
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 566
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 567
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 568
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 569
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 570
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 571
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 572
11/06/17 - 09:23:00 - INFO - Destroying DailySale: 573
11/06/17 - 09:23:01 - ERROR - Sequence contains no matching element
   at System.Linq.Enumerable.First[TSource](IEnumerable`1 source, Func`2 predicate)
   at BuddhaBowls.ProfitLossVM.GetCogsSummaryItems()
   at BuddhaBowls.ProfitLossVM.<CalculatePAndL>d__24.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.<>c.<ThrowAsync>b__6_0(Object state)
   at System.Windows.Threading.ExceptionWrapper.InternalRealCall(Delegate callback, Object args, Int32 numArgs)
   at System.Windows.Threading.ExceptionWrapper.TryCatchWhen(Object source, Delegate callback, Object args, Int32 numArgs, Delegate catchHandler)
11/06/17 - 09:24:23 - INFO - Application starting
11/06/17 - 09:24:23 - INFO - Loading models
11/06/17 - 09:24:23 - INFO - Models loaded
11/06/17 - 09:24:24 - INFO - Upating BreadOrder: 190
11/06/17 - 09:24:24 - ERROR - Sequence contains no matching element
   at System.Linq.Enumerable.First[TSource](IEnumerable`1 source, Func`2 predicate)
   at BuddhaBowls.ProfitLossVM.GetCogsSummaryItems()
   at BuddhaBowls.ProfitLossVM.<CalculatePAndL>d__24.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.<>c.<ThrowAsync>b__6_0(Object state)
   at System.Windows.Threading.ExceptionWrapper.InternalRealCall(Delegate callback, Object args, Int32 numArgs)
   at System.Windows.Threading.ExceptionWrapper.TryCatchWhen(Object source, Delegate callback, Object args, Int32 numArgs, Delegate catchHandler)
11/06/17 - 09:24:32 - INFO - Application starting
11/06/17 - 09:24:32 - INFO - Loading models
11/06/17 - 09:24:33 - INFO - Models loaded
11/06/17 - 09:24:33 - INFO - Upating BreadOrder: 190
11/06/17 - 09:24:34 - ERROR - Sequence contains no matching element
   at System.Linq.Enumerable.First[TSource](IEnumerable`1 source, Func`2 predicate)
   at BuddhaBowls.ProfitLossVM.GetCogsSummaryItems()
   at BuddhaBowls.ProfitLossVM.<CalculatePAndL>d__24.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.<>c.<ThrowAsync>b__6_0(Object state)
   at System.Windows.Threading.ExceptionWrapper.InternalRealCall(Delegate callback, Object args, Int32 numArgs)
   at System.Windows.Threading.ExceptionWrapper.TryCatchWhen(Object source, Delegate callback, Object args, Int32 numArgs, Delegate catchHandler)
11/06/17 - 09:24:36 - INFO - Application starting
11/06/17 - 09:24:36 - INFO - Loading models
11/06/17 - 09:24:36 - INFO - Models loaded
11/06/17 - 09:24:37 - INFO - Upating BreadOrder: 190
11/06/17 - 09:24:37 - ERROR - Sequence contains no matching element
   at System.Linq.Enumerable.First[TSource](IEnumerable`1 source, Func`2 predicate)
   at BuddhaBowls.ProfitLossVM.GetCogsSummaryItems()
   at BuddhaBowls.ProfitLossVM.<CalculatePAndL>d__24.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.<>c.<ThrowAsync>b__6_0(Object state)
   at System.Windows.Threading.ExceptionWrapper.InternalRealCall(Delegate callback, Object args, Int32 numArgs)
   at System.Windows.Threading.ExceptionWrapper.TryCatchWhen(Object source, Delegate callback, Object args, Int32 numArgs, Delegate catchHandler)
11/06/17 - 09:26:38 - INFO - Application starting
11/06/17 - 09:26:38 - INFO - Loading models
11/06/17 - 09:26:38 - INFO - Models loaded
11/06/17 - 09:26:39 - ERROR - Sequence contains no matching element
   at System.Linq.Enumerable.First[TSource](IEnumerable`1 source, Func`2 predicate)
   at BuddhaBowls.ProfitLossVM.GetCogsSummaryItems()
   at BuddhaBowls.ProfitLossVM.<CalculatePAndL>d__24.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.<>c.<ThrowAsync>b__6_0(Object state)
   at System.Windows.Threading.ExceptionWrapper.InternalRealCall(Delegate callback, Object args, Int32 numArgs)
   at System.Windows.Threading.ExceptionWrapper.TryCatchWhen(Object source, Delegate callback, Object args, Int32 numArgs, Delegate catchHandler)
11/06/17 - 09:26:39 - INFO - Upating BreadOrder: 190
11/06/17 - 09:26:57 - INFO - Changed to tab: Bread
11/06/17 - 09:27:02 - INFO - Changed to tab: Orders
11/06/17 - 09:27:03 - INFO - Changed to tab: Inventory
11/06/17 - 09:27:03 - INFO - Changed to tab: Inventory
11/06/17 - 09:27:03 - INFO - Changed to tab: Inventory
11/06/17 - 09:27:03 - INFO - Changed to tab: Inventory
11/06/17 - 09:27:03 - INFO - Changed to tab: Inventory
11/06/17 - 09:27:03 - INFO - Changed to tab: Inventory
11/06/17 - 09:27:03 - INFO - Changed to tab: Inventory
11/06/17 - 09:27:03 - INFO - Changed to tab: Inventory
11/06/17 - 09:27:03 - INFO - Changed to tab: Inventory
11/06/17 - 09:27:03 - INFO - Changed to tab: Inventory
11/06/17 - 09:27:04 - INFO - Changed to tab: Inventory
11/06/17 - 09:27:06 - INFO - Changed to tab: Reports
11/06/17 - 09:27:11 - INFO - Executing ChangeableTabVM#SwitchPage
11/06/17 - 09:27:11 - INFO - Changed to tab: Reports
11/06/17 - 09:27:11 - INFO - Changed to tab: Reports
11/06/17 - 10:13:57 - INFO - Application starting
11/06/17 - 10:13:57 - INFO - Loading models
11/06/17 - 10:13:58 - INFO - Models loaded
11/06/17 - 10:13:59 - INFO - Upating BreadOrder: 190
11/06/17 - 10:14:00 - ERROR - Sequence contains no matching element
   at System.Linq.Enumerable.First[TSource](IEnumerable`1 source, Func`2 predicate)
   at BuddhaBowls.ProfitLossVM.GetCogsSummaryItems()
   at BuddhaBowls.ProfitLossVM.<CalculatePAndL>d__24.MoveNext()
--- End of stack trace from previous location where exception was thrown ---
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.<>c.<ThrowAsync>b__6_0(Object state)
   at System.Windows.Threading.ExceptionWrapper.InternalRealCall(Delegate callback, Object args, Int32 numArgs)
   at System.Windows.Threading.ExceptionWrapper.TryCatchWhen(Object source, Delegate callback, Object args, Int32 numArgs, Delegate catchHandler)
