01/29/18 - 08:05:32 - INFO - Application starting
01/29/18 - 08:05:32 - INFO - Loading models
01/29/18 - 08:05:34 - INFO - Models loaded
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 50
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 51
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 52
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 53
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 54
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 55
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 56
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 57
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 58
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 59
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 60
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 61
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 62
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 63
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 64
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 65
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 66
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 67
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 68
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 69
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 70
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 71
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 72
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 73
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 74
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 75
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 76
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 77
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 78
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 79
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 80
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 81
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 82
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 83
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 84
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 85
01/29/18 - 08:05:41 - INFO - Destroying DailySale: 86
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 87
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 88
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 89
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 90
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 91
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 92
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 93
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 94
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 95
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 96
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 97
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 98
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 99
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 100
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 101
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 102
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 103
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 104
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 105
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 106
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 107
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 108
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 109
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 110
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 111
01/29/18 - 08:05:42 - INFO - Destroying DailySale: 112
01/29/18 - 08:05:43 - INFO - Destroying DailySale: 113
01/29/18 - 08:05:43 - INFO - Destroying DailySale: 114
01/29/18 - 08:05:43 - INFO - Destroying DailySale: 115
01/29/18 - 08:05:43 - INFO - Destroying DailySale: 116
01/29/18 - 08:05:43 - INFO - Destroying DailySale: 117
01/29/18 - 08:05:43 - INFO - Destroying DailySale: 118
01/29/18 - 08:05:43 - INFO - Destroying DailySale: 119
01/29/18 - 08:05:43 - INFO - Destroying DailySale: 120
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 121
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 122
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 123
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 124
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 125
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 126
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 127
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 128
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 129
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 130
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 131
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 132
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 133
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 134
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 135
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 136
01/29/18 - 08:05:44 - INFO - Destroying DailySale: 137
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 138
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 139
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 140
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 141
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 142
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 143
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 144
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 145
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 146
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 147
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 148
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 149
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 150
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 151
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 152
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 153
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 154
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 155
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 156
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 157
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 158
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 159
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 160
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 161
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 162
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 163
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 164
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 165
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 166
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 167
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 168
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 169
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 170
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 171
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 172
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 173
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 174
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 175
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 176
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 177
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 178
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 179
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 180
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 181
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 182
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 183
01/29/18 - 08:05:45 - INFO - Destroying DailySale: 184
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 185
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 186
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 187
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 188
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 189
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 190
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 191
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 192
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 193
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 194
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 195
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 196
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 197
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 198
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 199
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 200
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 201
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 202
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 203
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 204
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 205
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 206
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 207
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 208
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 209
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 210
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 211
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 212
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 213
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 214
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 215
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 216
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 217
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 218
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 219
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 220
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 221
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 222
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 223
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 224
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 225
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 226
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 227
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 228
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 229
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 230
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 231
01/29/18 - 08:05:46 - INFO - Destroying DailySale: 232
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 233
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 234
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 235
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 236
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 237
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 238
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 239
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 240
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 241
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 242
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 243
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 244
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 245
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 246
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 247
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 248
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 249
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 250
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 251
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 252
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 253
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 254
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 255
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 256
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 257
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 258
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 259
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 260
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 261
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 262
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 263
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 264
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 265
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 266
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 267
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 268
01/29/18 - 08:05:47 - INFO - Destroying DailySale: 269
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 270
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 271
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 272
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 273
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 274
01/29/18 - 08:05:48 - INFO - Changed to tab: Bread
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 275
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 276
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 277
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 278
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 279
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 280
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 281
01/29/18 - 08:05:48 - INFO - Changed to tab: Vendors
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 282
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 283
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 284
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 285
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 286
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 287
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 288
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 289
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 290
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 291
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 292
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 293
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 294
01/29/18 - 08:05:48 - INFO - Destroying DailySale: 295
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 296
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 297
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 298
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 299
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 300
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 301
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 302
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 303
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 304
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 305
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 306
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 307
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 308
01/29/18 - 08:05:49 - INFO - Changed to tab: Orders
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 309
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 310
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 311
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 312
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 313
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 314
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 315
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 316
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 317
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 318
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 319
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 320
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 321
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 322
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 323
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 324
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 325
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 326
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 327
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 328
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 329
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 330
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 331
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 332
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 333
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 334
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 335
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 336
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 337
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 338
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 339
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 340
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 341
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 342
01/29/18 - 08:05:49 - INFO - Destroying DailySale: 343
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 344
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 345
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 346
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 347
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 348
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 349
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 350
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 351
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 352
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 353
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 354
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 355
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 356
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 357
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 358
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 359
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 360
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 361
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 362
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 363
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 364
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 365
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 366
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 367
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 368
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 369
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 370
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 371
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 372
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 373
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 374
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 375
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 376
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 377
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 378
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 379
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 380
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 381
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 382
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 383
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 384
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 385
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 386
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 387
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 388
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 389
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 390
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 391
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 392
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 393
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 394
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 395
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 396
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 397
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 398
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 399
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 400
01/29/18 - 08:05:50 - INFO - Destroying DailySale: 401
01/29/18 - 08:05:51 - INFO - Changed to tab: Inventory
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 402
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 403
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 404
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 405
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 406
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 407
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 408
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 409
01/29/18 - 08:05:51 - INFO - Changed to tab: Inventory
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 410
01/29/18 - 08:05:51 - INFO - Changed to tab: Inventory
01/29/18 - 08:05:51 - INFO - Changed to tab: Inventory
01/29/18 - 08:05:51 - INFO - Changed to tab: Inventory
01/29/18 - 08:05:51 - INFO - Changed to tab: Inventory
01/29/18 - 08:05:51 - INFO - Changed to tab: Inventory
01/29/18 - 08:05:51 - INFO - Changed to tab: Inventory
01/29/18 - 08:05:51 - INFO - Changed to tab: Inventory
01/29/18 - 08:05:51 - INFO - Changed to tab: Inventory
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 411
01/29/18 - 08:05:51 - INFO - Destroying DailySale: 412
