Id,Name,LastPurchasedPrice,Conversion,PurchasedUnit,Category,Count,CountUnit,RecipeUnit,RecipeUnitConversion,Yield,LastOrderAmount,LastPurchasedDate,LastVendorId
113,Crushed Red Pepper,17.15,80,5lbs,Herbs,63,OZ-wt,TBL,1,1000000,1,,2
114,Sugar (CANE),30,16,EA,Beverage,8,QUART,CUP,1,1E+12,0,,6
115,16/24 Oz Lids,23.19,10,1000 CASE,Paper Goods,7,Sleeve,1,1,100,0,,3
116,Straws,10.06,4,2000,Paper Goods,2.2,BOX,1,1,100,1,,3
117,16 Oz Cups,54.75,20,1000 CASE,Paper Goods,10,Sleeve,1,1,100,0,,3
118,Large To-Go Bags,52.81,1,500,Paper Goods,0.5,BAG,1,1,100,0,,3
119,Soufle Cups,26.35,25,2500,Paper Goods,3,Sleeve,1,1,100,1,,3
120,Ceramawrap,10.26,1,2000,Paper Goods,0,EACH,1,1,100,1,,3
121,Die-Cut To-Go Bags,55.35,1,500,Paper Goods,1,CASE,1,1,100,1,,3
122,Garbage Bags,28.62,1,250,Janitorial,0.9,CASE,1,1,100,1,,3
123,Detergent,16.2,4,4 GAL,Janitorial,2.5,GALLON,1,1,100,0,,3
124,De-Greaser,15.72,4,4 GAL,Janitorial,3,GALLON,1,1,100,1,,3
125,Bleach,8,4,4 GAL,Janitorial,4.5,GALLON,1,1,100,1,,3
126,Steel Wool,4.77,12,12 COUNT,Janitorial,16,Sleeve,1,1,100,1,,3
127,Fabuloso,24.26,3,3 GAL,Janitorial,2.4,1 GAL,1,1,,0,,2
