Id,Name,Count,Category,PurchasedUnit,CountUnit,Conversion,RecipeUnit,RecipeUnitConversion,Yield,LastPurchasedPrice,LastOrderAmount,LastPurchasedDate,LastVendorId
0,Mozzarella,9,Dairy,CASE 30lb,5lb BAG,6,OZ-wt,480,1,70.89,2,,0
1,Cheddar,4,Dairy,CASE 20lb,5lb BAG,4,OZ-wt,320,1,47.65,1,,0
2,Pepper Jack,3,Dairy,CASE 20lb,5lb BAG,4,OZ-wt,320,1,45.55,1,,0
3,Feta,2.5,Dairy,10lb CASE,5lb BAG,1,OZ-wt,160,100,28,1,,0
4,Butter,9,Dairy,CASE 30lb,1lb,30,OZ-wt,480,1,87.5,1,,0
5,Sour Cream,3,Dairy,2 x 5lb,5lb BUCKET,2,OZ-wt,160,95,12.5,1,,0
6,Heavy Cream,1,Dairy,1/2 Gallon,1/2 GALLON,1,CUP,48,1000000,5.99,4,,6
8,Eggs,5.5,Dairy,15 DOZEN,TRAY,6,EA,180,95,16.98,1,,0
9,Whole Milk,18,Dairy,4 GAL,GALLON,4,CUP,32,100,14.5,2,,0
11,Pesto,1,Dairy,2/22lb,BAG,2,OZ-wt,4,970000,106,1,,0
13,Pizza Sauce,5,Grocery,6# CANS,CAN,6,EA,6,100,20.95,1,,0
14,Stewed Tomatoes,6,Grocery,6# CANS,CAN,6,EA,6,100,14.97,1,,0
18,Artichoke Hearts,7,Grocery,6# CANS,CAN,6,OZ-wt,324,10000,43.95,2,,2
19,Mayonnaise,5,Grocery,4 GAL,JUG,4,EA,4,10000,23.89,1,,0
20,BBQ Sauce,5,Grocery,CS 39.5lbs,JUG,4,OZ-wt,632,9800,42.34,1,,0
21,Macaroni,3,Grocery,20lb CASE,BAG,2,EA,320,241,17.69,2,,0
23,Roasted Bell Peppers,7,Grocery,6# CANS,CAN,6,OZ-wt,360,98,37.44,1,,0
24,Chopped Clams,41,Grocery,12x48oz CANS,CAN,12,EA,12,100,87.27,2,,2
25,Tomato Juice,15,Grocery,12x48oz CANS,CAN,12,EA,12,100,15.79,2,,0
26,Clam Juice,46,Grocery,12x48oz CANS,CAN,12,EA,12,100,31.18,3,,2
30,Balsamic Vinegar,2.6,Grocery,2 x 5 Liter,JUG,2,OZ-wt,169.07,100,17.95,1,,2
31,Tapatio,14,Grocery,EA,BOTTLE,12,EA,12,10000,11.5,1,,2
32,Sriracha,6,Grocery,12x17oz,BOTTLE,12,EA,12,100,25.89,1,,0
33,Chicken Broth,6,Grocery,4x32oz,BOTTLE,4,OZ-wt,1,100,45.13,1,,0
34,Canola Oil,1.1,Grocery,35lb JUG,JUG,1,OZ-wt,800,99,23.17,1,,0
36,Olive Oil,3.3,Grocery,6 GAL,JUG,6,OZ-fl,768,99,50.8,1,,0
38,Sugar (BROWN),22,Grocery,25lb,QUART,16,CUP,62.5,10000,13.88,0,,6
40,Tahini,1.1,Grocery,40lbs,LB,1,OZ-wt,640,9800,60.09,1,,2
41,Kalamata Olives,8,Grocery,6x4.4lbs,JAR,6,OZ-wt,64.8,10000,63.94,2,,2
42,Lemon Juice,6,Grocery,1 Gal,GAL,4,OZ-wt,128,100,16.69,1,,2
43,Dried Basil,67.8,Herbs,12oz,OZ-wt,12,TBL,274.29,100,11.91,0,,0
44,Thyme,40.4,Herbs,1lb,OZ-wt,16,TBL,243.81,100,31.1,1,,0
45,Oregano,59.6,Herbs,1.75,OZ-wt,28,TBL,232.73,100,16.79,0,,0
46,Cumin,151,Herbs,4.5lbs,OZ-wt,80,TBL,360,100,17.79,1,,2
47,Cayenne Pepper,57.2,Herbs,5lbs,OZ-wt,80,TBL,1,1,17.45,0,,0
48,Pepper,120.6,Herbs,5lbs,OZ-wt,80,TBL,312.2,100,43.72,1,,2
49,Salt,1,Herbs,EA,Container,1,TBL,615,100,5.9,1,,0
50,Chili Powder,118.8,Herbs,6lbs,OZ-wt,96,TBL,78.05,100,24.41,1,,2
51,Paprika,134,Herbs,5lbs,OZ-wt,80,TBL,36.96,1E+08,16.65,1,,2
54,Yellow Onions,0,Produce,50lb,BAG,1,OZ-wt,800,85,17.21,2,,0
55,Red Onions,0.5,Produce,25lb,BAG,1,OZ-wt,400,8500,13.49,1,,0
56,Potatoes,0.25,Produce,50lb,1/2 CASE,1,OZ-wt,800,850000,11.59,1,,0
57,Spinach,1,Produce,4x2.5lb,BAG,4,OZ-wt,160,99,15.79,1,,0
58,Mixed Greens,1,Produce,3lb,BAG,1,OZ-wt,48,9800,5.99,2,,0
59,Mushrooms,0,Produce,10lb CASE,FLAT,1,OZ-wt,160,95,18.79,1,,0
60,Cucumbers,1,Produce,36 COUNT,CASE,1,OZ-wt,420,950000,19.99,1,,0
61,Tomatoes,0.5,Produce,25lb,CASE,1,OZ-wt,400,97,11.89,1,,0
62,Avocado,0,Produce,60 COUNT,EACH,60,EA,24,10000,53,1,,0
63,Celery,0,Produce,24 COUNT,1/2 CASE,24,BUNCH,12,100,35.93,1,,0
64,Fresh Basil,1.1,Produce,1lb,BAG,1,OZ-wt,16,65,8.3,1,,0
65,Jalapenos,0.5,Produce,40lbs,BAG,1,OZ-wt,32,95,22.89,1,,0
66,Pineapple,11,Produce,6 COUNT,EACH,6,OZ-wt,44,100,16.99,1,,0
71,Garlic Peeled,1,Produce,5lbs,JAR,1,OZ-wt,114.29,98,17.95,1,,0
72,Chicken Breast,0,Poultry,40lb CASE,CASE,1,OZ-wt,640,85,75,1,,0
73,Ground Beef,3,Meats,20lb CASE,LOG,2,EA,2,10000,32,1,,0
74,Italian Sausage,7,Meats,20lb CASE,BAG,4,OZ-wt,160,91,45.5,1,,0
75,Bacon Bits,2,Meats,10lb CASE,BAG,2,OZ-wt,160,100,52.99,1,,0
77,Whole Wheat,40,Bread,EA,EACH,1,EA,1,1000000,0.73,0,,7
78,Biopack #4,16,Paper Goods,Case,Stack,4,Each,40,4E+07,39.55,5,,3
79,Water Cups,26,Paper Goods,2500,Sleeve,25,1,2500,10000,66.31,1,,3
