Id,Name,Category,PurchasedUnit,Count,CountUnit,Conversion,RecipeUnit,RecipeUnitConversion,Yield,LastPurchasedPrice,LastOrderAmount,LastPurchasedDate,LastVendorId
72,Chicken Breast,Poultry,40lb CASE,2,CASE,1,OZ-wt,640,85,74.8,4,,0
73,Ground Beef,Meats,20lb CASE,1,LOG,2,EA,2,10000,32,1,,0
74,Italian Sausage,Meats,20lb CASE,12.5,BAG,4,OZ-wt,160,91,42.5,2,,0
75,Bacon Bits,Meats,10lb CASE,4,BAG,2,OZ-wt,160,100,51.32,2,,0
77,Whole Wheat,Bread,EA,40,EACH,1,EA,1,1000000,0.73,0,,7
78,Biopack #4,Paper Goods,Case,17,Stack,4,Each,40,4E+07,39.55,5,,3
79,Water Cups,Paper Goods,2500,35,Sleeve,25,1,2500,10000,66.31,1,,3
80,Soufle Lids,Paper Goods,2500,14,Sleeve,25,1,1,100,26.35,1,,3
81,Spoons,Paper Goods,1000,24,Sleeve,10,1,1,10000,20.59,1,,3
82,Forks,Paper Goods,1000,1.75,Sleeve,10,1,1,10000,20.59,2,,3
85,Wax Paper Sheets,Paper Goods,6000,6,Stack,6,1,1,10000,54.65,1,,3
86,Small To-Go Bags,Paper Goods,500,0.6,Case,1,1,1,100,14.88,0,,3
87,Foil Roll,Paper Goods,ROLL,1,1,1,1,1,1E+08,22.77,1,,3
89,To-Go Soup Bowls (16oz),Paper Goods,500,10,Sleeve,10,1,1,1000000,48.78,1,,3
90,Paper Towels,Paper Goods,4000,7,Sleeve,16,1,1,1E+08,16.11,1,,3
91,To-Go Soup Lids,Paper Goods,500,12,Sleeve,10,1,1,1E+08,42.68,1,,3
92,To-Go Soup Bowls (12oz),Paper Goods,500,9,Sleeve,10,1,1,10000,42.68,0,,3
95,Napkins,Paper Goods,6000,9.75,Stack,12,1,1,10000,45.46,1,,3
97,Dried Black Beans,Grocery,50lbs,13,Quart,27.414,3.5,1,100,41.35,1,,0
99,Cinnamon,Herbs,,91.2,LB,80,OZ-wt,1,1,16.14,1,,2
100,Passion Syrup,Beverage,6/5.5lbs,10.5,5.5 lbs,6,CUP,7.65,100,60,0,,5
101,Allspice,Herbs,1lb,31.8,OZ-wt,16,TBL,1,1000000,8.02,1,,2
102,Black Tea,Beverage,(20 x 600g) CASE,30.5,BAG,20,CUP,5.88,100,110,0,,5
103,Boba,Beverage,EA,0,3kg,6,OZ-wt,1,100,38,0,,5
104,Honey,Beverage,6/5lbs,3,JAR,6,CUP,6.96,100,88.5,0,,6
106,24 Oz Cups,Paper Goods,600 COUNT,16,Sleeve,12,Each,1,10000,58.86,1,,3
107,Dried Pinto Beans,Grocery,25lb,20,Quart,14.47,8,8,10000,14.3,1,,0
108,Grill Bricks,Janitorial,12 EA,4,BRICK,12,1,1,10000,13.2,1,,3
109,Sanitizer,Janitorial,4 GAL,2.1,GALLON,4,1,1,100,59.9,0,,3
110,Poly Gloves,Paper Goods,2000,17,BOX,4,1,1,100,15.8,1,,3
111,Sourdough,Bread,EA,136,EACH,1,1,1,100,0.73,0,,7
112,Dried Garbanzo Beans,Grocery,25lb,34,QUART,13.318,LB,1.877,1000000,23.8,2,,2
113,Crushed Red Pepper,Herbs,5lbs,63.4,OZ-wt,80,TBL,1,1000000,17.15,1,,2
114,Sugar (CANE),Beverage,EA,11,QUART,16,CUP,1,1E+12,30,0,,6
115,16/24 Oz Lids,Paper Goods,1000 CASE,8,Sleeve,10,1,1,100,23.19,0,,3
116,Straws,Paper Goods,2000,2.5,BOX,4,1,1,100,10.06,1,,3
117,16 Oz Cups,Paper Goods,1000 CASE,10,Sleeve,20,1,1,100,54.75,0,,3
118,Large To-Go Bags,Paper Goods,500,0.5,BAG,1,1,1,100,52.81,0,,3
119,Soufle Cups,Paper Goods,2500,10,Sleeve,25,1,1,100,22.15,1,,3
120,Ceramawrap,Paper Goods,2000,1,EACH,1,1,1,100,10.26,0,,3
121,Die-Cut To-Go Bags,Paper Goods,500,1,CASE,1,1,1,100,55.35,1,,3
122,Garbage Bags,Janitorial,250,1.1,CASE,1,1,1,100,28.62,0,,3
123,Detergent,Janitorial,4 GAL,4.1,GALLON,4,1,1,100,16.2,0,,3
124,De-Greaser,Janitorial,4 GAL,6,GALLON,4,1,1,100,15.72,1,,3
125,Bleach,Janitorial,4 GAL,1.5,GALLON,4,1,1,100,8,1,,3
126,Steel Wool,Janitorial,12 COUNT,4,Sleeve,12,1,1,100,4.77,1,,3
127,Fabuloso,Janitorial,3 GAL,3,1 GAL,3,1,1,,24.26,0,,2
