Id,Name,Category,PurchasedUnit,Count,CountUnit,Conversion,RecipeUnit,RecipeUnitConversion,Yield,LastPurchasedPrice,LastOrderAmount,LastPurchasedDate
0,Mozzarella,Dairy,CASE 30lb,2,5lb BAG,6,OZ-wt,480,1,66.76,2,
1,Cheddar,Dairy,CASE 20lb,13,5lb BAG,4,OZ-wt,320,1,42.53,3,
2,Pepper Jack,Dairy,CASE 20lb,0,5lb BAG,4,OZ-wt,320,1,44.19,1,12/28/2016 11:52:40 AM
3,Feta,Dairy,CASE 10lb,2,5lb BAG,2,OZ-wt,160,1,57.53,1,
4,Butter,Dairy,CASE 30lb,8,1lb,30,OZ-wt,480,1,76.99,1,
5,Sour Cream,Dairy,CASE 10lb,1,5lb BUCKET,2,OZ-wt,160,0.95,12.4,0,
6,Heavy Cream,Dairy,6 1/2 Gallon,4,1/2 GALLON,6,CUP,48,1,41.5,1,
8,Eggs,Dairy,15 DOZEN,6,TRAY,6,EA,180,0.95,19.91,1,
9,Whole Milk,Dairy,2 GALLON,6,GALLON,2,CUP,32,1,5.69,12,
11,Pesto,Dairy,4/33.5,1,BUCKET,4,OZ-wt,4,0.97,126,1,
12,Cookie Dough,Dairy,BUCKET,2.1,BUCKET,1,OZ-wt,,1,9.29,1,1/11/2017 3:01:07 PM
13,Pizza Sauce,Dry Goods,6# CANS,3,CAN,6,EA,6,1,20.03,2,
14,Stewed Tomatoes,Dry Goods,6# CANS,1,CAN,6,EA,6,1,13.62,3,
15,Black Beans,Dry Goods,6# CANS,1,CAN,6,EA,6,1,19.29,1,
16,Garbanzo Beans,Dry Goods,6# CANS,4,CAN,6,EA,6,1,21.63,1,
17,Pinto Beans,Dry Goods,6# CANS,2,CAN,6,EA,6,1,22.33,1,
18,Artichoke Hearts,Dry Goods,6# CANS,7,CAN,6,OZ-wt,324,1,44.95,1,12/28/2016 11:52:40 AM
19,Mayonnaise,Dry Goods,4 GAL,1,JUG,4,EA,4,1,23.01,1,
20,BBQ Sauce,Dry Goods,CS 39.5lbs,2,JUG,4,OZ-wt,632,0.98,33.88,1,
21,Macaroni,Dry Goods,2lb,44.2,BAG,2,EA,320,2.41,14.29,4,
