Id,Name,LastPurchasedPrice,Conversion,PurchasedUnit,Category,Count,CountUnit,RecipeUnit,RecipeUnitConversion,Yield,LastOrderAmount,LastPurchasedDate,LastVendorId
58,Mixed Greens,5.99,1,3lb,Produce,0,BAG,OZ-wt,48,9800,3,2/6/2018 11:33:43 AM,0
59,Mushrooms,16.9,1,10lb CASE,Produce,0.3,FLAT,OZ-wt,160,95,7,2/6/2018 11:33:43 AM,0
60,Cucumbers,17.5,1,36 COUNT,Produce,0.3,CASE,OZ-wt,420,950000,1,2/6/2018 11:33:43 AM,0
61,Tomatoes,17.9,1,25lb,Produce,0.4,CASE,OZ-wt,400,0.95,2,2/6/2018 11:33:43 AM,0
62,Avocado,27.5,60,60 COUNT,Produce,108,EACH,EA,24,10000,1,10/11/2017 12:00:00 AM,0
63,Celery,28.35,24,24 COUNT,Produce,3,1/2 CASE,BUNCH,12,100,0,1/29/2018 12:00:00 AM,1
64,Fresh Basil,8.99,1,1lb,Produce,0.6,BAG,OZ-wt,16,65,1,2/6/2018 11:33:43 AM,0
66,Pineapple,16.99,6,6 COUNT,Produce,2,EACH,OZ-wt,44,100,2,2/6/2018 11:33:43 AM,0
71,Garlic Peeled,16.99,1,5lbs,Produce,1,JAR,OZ-wt,114.29,98,2,2/6/2018 11:33:43 AM,0
72,Chicken Breast,41.98,1,40lb CASE,Poultry,1.1,CASE,OZ-wt,640,85,1,2/6/2018 11:33:43 AM,0
73,Ground Beef,45.8,2,20lb CASE,Meats,3,LOG,EA,2,10000,0,10/11/2017 12:00:00 AM,0
74,Italian Sausage,47.5,4,20lb CASE,Meats,10.5,BAG,OZ-wt,160,91,3,2/6/2018 11:33:43 AM,0
75,Bacon Bits,53.49,2,10lb CASE,Meats,2,BAG,OZ-wt,80,1,1,2/6/2018 11:33:43 AM,0
77,Whole Wheat,0.76,1,EA,Bread,40,EACH,EA,1,1000000,0,4/24/2017 3:47:00 PM,7
78,Biopack #4,39.55,4,Case,Paper Goods,0,Stack,Each,40,4E+07,8,1/31/2018 1:35:33 PM,3
79,Water Cups,73.7,25,2500,Paper Goods,0,Sleeve,1,2500,10000,1,1/31/2018 1:35:33 PM,3
80,Soufle Lids,26.35,25,2500,Paper Goods,4.4,Sleeve,1,1,100,1,1/24/2018 12:00:00 AM,3
81,Spoons,7,10,1000,Paper Goods,0,Sleeve,1,1,10000,1,1/31/2018 1:35:33 PM,3
82,Forks,20.59,10,1000,Paper Goods,0,Sleeve,1,1,10000,1,1/31/2018 1:35:33 PM,3
85,Wax Paper Sheets,54.65,6,6000,Paper Goods,1,Stack,1,1,10000,1,1/24/2018 12:00:00 AM,3
86,Small To-Go Bags,16.21,1,500,Paper Goods,0,Case,1,1,100,1,1/31/2018 1:35:33 PM,3
87,Foil Roll,17.99,1,ROLL,Paper Goods,4,1,1,1,1E+08,0,4/25/2017 4:46:00 PM,2
89,To-Go Soup Bowls (16oz),48.78,10,500,Paper Goods,2,Sleeve,1,1,1000000,1,1/24/2018 12:00:00 AM,3
90,Paper Towels,16.11,16,4000,Paper Goods,8,Sleeve,1,1,1E+08,1,1/24/2018 12:00:00 AM,3
91,To-Go Soup Lids,42.68,10,500,Paper Goods,0,Sleeve,1,1,1E+08,1,1/31/2018 1:35:33 PM,3
92,To-Go Soup Bowls (12oz),42.68,10,500,Paper Goods,8,Sleeve,1,1,10000,1,4/24/2017 3:47:00 PM,3
95,Napkins,43.23,12,6000,Paper Goods,0,Stack,1,1,10000,1,1/31/2018 1:35:33 PM,3
97,Dried Black Beans,41.35,27.414,50lbs,Grocery,4,Quart,3.5,1,100,0,2/22/2017 7:09:00 PM,0
99,Cinnamon,18.02,80,,Herbs,71.2,LB,OZ-wt,1,1,1,12/11/2017 12:00:00 AM,2
100,Passion Syrup,60,6,6/5.5lbs,Beverage,10,5.5 lbs,CUP,7.65,100,0,,5
101,Allspice,8.02,16,1lb,Herbs,41,OZ-wt,TBL,1,1000000,0,,2
102,Black Tea,110,20,(20 x 600g) CASE,Beverage,14.5,BAG,CUP,5.88,100,0,,5
104,Honey,11.99,1,5lbs,Beverage,2.25,JAR,CUP,6.96,100,0,4/24/2017 3:47:00 PM,6
106,24 Oz Cups,64.75,12,600 COUNT,Paper Goods,10,Sleeve,Each,1,10000,1,4/25/2017 4:46:00 PM,3
107,Dried Pinto Beans,28.69,14.47,25lb,Grocery,7,Quart,8,8,10000,1,1/28/2018 6:55:37 PM,0
109,Sanitizer,59.9,4,4 GAL,Janitorial,0.6,GALLON,1,1,100,1,6/13/2017 12:00:00 AM,3
110,Poly Gloves,15.8,4,2000,Paper Goods,0,BOX,1,1,100,2,1/31/2018 1:35:33 PM,3
111,Sourdough,0.76,1,EA,Bread,208,EACH,1,1,1,0,,7
112,Dried Garbanzo Beans,26.99,11.58,20lbs,Grocery,0,QUART,LB,1.877,1000000,1,1/28/2018 6:55:37 PM,0
113,Crushed Red Pepper,17.15,80,5lbs,Herbs,54.8,OZ-wt,TBL,1,1000000,1,12/11/2017 12:00:00 AM,2
114,Sugar (CANE),30,16,EA,Beverage,9,QUART,CUP,1,1E+12,0,,6
115,16/24 Oz Lids,25.51,10,1000 CASE,Paper Goods,12,Sleeve,1,1,100,1,,3
116,Straws,10.06,4,2000,Paper Goods,2.5,BOX,1,1,100,1,12/5/2017 12:00:00 AM,3
117,16 Oz Cups,54.75,20,1000 CASE,Paper Goods,10,Sleeve,1,1,100,1,,3
118,Large To-Go Bags,52.81,1,500,Paper Goods,0.4,BAG,1,1,100,0,,3
119,Soufle Cups,26.35,25,2500,Paper Goods,6,Sleeve,1,1,100,1,1/24/2018 12:00:00 AM,3
120,Ceramawrap,10.54,1,2000,Paper Goods,0,EACH,1,1,100,1,1/31/2018 1:35:33 PM,3
121,Die-Cut To-Go Bags,60.34,1,500,Paper Goods,0,CASE,1,1,100,1,1/31/2018 1:35:33 PM,3
122,Garbage Bags,28.62,1,250,Janitorial,1.1,CASE,1,1,100,1,1/24/2018 12:00:00 AM,3
123,Detergent,21.02,4,5 GAL,Janitorial,0.9,GALLON,1,1,100,2,12/11/2017 12:00:00 AM,2
124,De-Greaser,5.53,4,1 Gal,Janitorial,3,GALLON,1,1,100,4,12/11/2017 12:00:00 AM,2
125,Bleach,8,4,4 GAL,Janitorial,0,GALLON,1,1,100,1,1/16/2018 12:00:00 AM,3
126,Steel Wool,4.77,12,12 COUNT,Janitorial,9,Sleeve,1,1,100,1,12/5/2017 12:00:00 AM,3
127,Floor Cleaner,24.26,3,3 GAL,Janitorial,0,1 GAL,1,1,1,0,,2
128,Bay Leaves,10.48,8,8oz,Herbs,30,OZ-wt,OZ-wt,1,,1,12/11/2017 12:00:00 AM,2
129,Lemonade Base,21.18,4,EA,Beverage,16.75,GALLON,1,16,,1,12/11/2017 12:00:00 AM,2
130,Pink Lemonade Base,22.23,4,4 GAL,Beverage,20.4,GALLON,1,1,,2,12/11/2017 12:00:00 AM,2
131,Jalapenos Nacho Sliced,19.99,6,EA,Grocery,3,CAN,OZ-wt,1,,1,2/6/2018 11:33:43 AM,0
132,Grill Screens,0,0,,Janitorial,0,Sleeve,EA,1,1,0,,
133,Grill Pads,0,0,,Janitorial,0,Sleeve,1,1,1,0,,
