Id,Name,LastPurchasedPrice,Conversion,PurchasedUnit,Category,Count,CountUnit,RecipeUnit,RecipeUnitConversion,Yield,LastOrderAmount,LastPurchasedDate,LastVendorId
49,Salt,5.9,1,EA,Herbs,1,Container,TBL,615,100,0,,0
50,Chili Powder,24.41,96,6lbs,Herbs,108.6,OZ-wt,TBL,78.05,100,2,,2
51,Paprika,16.65,80,5lbs,Herbs,52.2,OZ-wt,TBL,36.96,1E+08,1,,2
54,Yellow Onions,18.95,1,50lb,Produce,0,BAG,OZ-wt,800,85,2,,0
55,Red Onions,12.99,1,25lb,Produce,0.75,BAG,OZ-wt,400,8500,0,,0
56,Potatoes,18.8,1,50lb,Produce,1.25,1/2 CASE,OZ-wt,800,850000,0,,0
57,Spinach,13.65,4,4x2.5lb,Produce,0,BAG,OZ-wt,160,99,2,,1
58,Mixed Greens,5.99,1,3lb,Produce,1,BAG,OZ-wt,48,9800,2,,0
59,Mushrooms,16.28,1,10lb CASE,Produce,0,FLAT,OZ-wt,160,95,0,,9
60,Cucumbers,21.8,1,36 COUNT,Produce,0.75,CASE,OZ-wt,420,950000,1,,0
61,Tomatoes,15.3,1,25lb,Produce,0,CASE,OZ-wt,400,0.95,2,,1
62,Avocado,41.05,60,60 COUNT,Produce,16,EACH,EA,24,10000,0,,1
63,Celery,28.35,24,24 COUNT,Produce,12,1/2 CASE,BUNCH,12,100,0,,1
64,Fresh Basil,8.99,1,1lb,Produce,0,BAG,OZ-wt,16,65,2,,0
66,Pineapple,16.99,6,6 COUNT,Produce,5,EACH,OZ-wt,44,100,1,,0
71,Garlic Peeled,18.63,1,5lbs,Produce,0,JAR,OZ-wt,114.29,98,1,,0
72,Chicken Breast,54.8,1,40lb CASE,Poultry,0,CASE,OZ-wt,640,85,0,,9
73,Ground Beef,25.42,2,20lb CASE,Meats,3,LOG,EA,2,10000,0,,2
74,Italian Sausage,47.95,4,20lb CASE,Meats,6,BAG,OZ-wt,160,91,3,,0
75,Bacon Bits,54.99,2,10lb CASE,Meats,0,BAG,OZ-wt,160,100,3,,0
77,Whole Wheat,0.76,1,EA,Bread,32,EACH,EA,1,1000000,0,,7
78,Biopack #4,79,4,Case,Paper Goods,9,Stack,Each,40,4E+07,0,,8
79,Water Cups,57.52,25,2500,Paper Goods,5,Sleeve,1,2500,10000,1,,2
80,Soufle Lids,26.35,25,2500,Paper Goods,11,Sleeve,1,1,100,0,,3
81,Spoons,7,10,1000,Paper Goods,11.5,Sleeve,1,1,10000,0,,3
82,Forks,20.59,10,1000,Paper Goods,4,Sleeve,1,1,10000,1,,3
85,Wax Paper Sheets,54.65,6,6000,Paper Goods,1,Stack,1,1,10000,1,,3
86,Small To-Go Bags,14.88,1,500,Paper Goods,0.5,Case,1,1,100,1,,3
87,Foil Roll,17.99,1,ROLL,Paper Goods,5,1,1,1,1E+08,1,,2
89,To-Go Soup Bowls (16oz),48.78,10,500,Paper Goods,6,Sleeve,1,1,1000000,0,,3
90,Paper Towels,16.11,16,4000,Paper Goods,13,Sleeve,1,1,1E+08,1,,3
91,To-Go Soup Lids,42.68,10,500,Paper Goods,1,Sleeve,1,1,1E+08,1,,3
92,To-Go Soup Bowls (12oz),42.68,10,500,Paper Goods,5,Sleeve,1,1,10000,0,,3
95,Napkins,45.46,12,6000,Paper Goods,2,Stack,1,1,10000,1,,3
97,Dried Black Beans,41.35,27.414,50lbs,Grocery,10,Quart,3.5,1,100,1,,2
99,Cinnamon,16.14,80,,Herbs,73.8,LB,OZ-wt,1,1,1,,2
100,Passion Syrup,60,6,6/5.5lbs,Beverage,13,5.5 lbs,CUP,7.65,100,0,,5
101,Allspice,8.02,16,1lb,Herbs,42.2,OZ-wt,TBL,1,1000000,1,,2
102,Black Tea,110,20,(20 x 600g) CASE,Beverage,16,BAG,CUP,5.88,100,0,,5
104,Honey,11.99,1,5lbs,Beverage,3.5,JAR,CUP,6.96,100,4,,6
106,24 Oz Cups,64.75,12,600 COUNT,Paper Goods,8,Sleeve,Each,1,10000,0,,3
107,Dried Pinto Beans,14.3,14.47,25lb,Grocery,20,Quart,8,8,10000,1,,2
108,Grill Bricks,13.2,12,12 EA,Janitorial,2,BRICK,1,1,10000,0,,3
109,Sanitizer,37.87,4,4 GAL,Janitorial,2,GALLON,1,1,100,1,,2
110,Poly Gloves,34.1,10,5000,Paper Goods,11,BOX,1,1,100,1,,2
111,Sourdough,0.76,1,EA,Bread,128,EACH,1,1,100,0,,7
112,Dried Garbanzo Beans,26.99,26.635,25lb,Grocery,16,QUART,LB,1.877,1000000,0,,0
113,Crushed Red Pepper,17.15,80,5lbs,Herbs,55.8,OZ-wt,TBL,1,1000000,1,,2
114,Sugar (CANE),30,16,EA,Beverage,14,QUART,CUP,1,1E+12,0,,6
115,16/24 Oz Lids,25.51,10,1000 CASE,Paper Goods,8,Sleeve,1,1,100,0,,3
116,Straws,10.06,4,2000,Paper Goods,3,BOX,1,1,100,0,,3
117,16 Oz Cups,54.75,20,1000 CASE,Paper Goods,15,Sleeve,1,1,100,0,,3
118,Large To-Go Bags,52.81,1,500,Paper Goods,0.4,BAG,1,1,100,0,,3
119,Soufle Cups,26.35,25,2500,Paper Goods,8.5,Sleeve,1,1,100,0,,3
120,Ceramawrap,10.54,1,2000,Paper Goods,1,EACH,1,1,100,0,,3
121,Die-Cut To-Go Bags,55.35,1,500,Paper Goods,0.8,CASE,1,1,100,1,,3
122,Garbage Bags,28.62,1,250,Janitorial,1.5,CASE,1,1,100,0,,3
123,Detergent,16.2,4,4 GAL,Janitorial,3.25,GALLON,1,1,100,0,,3
124,De-Greaser,19.7,4,1 Gal,Janitorial,3,GALLON,1,1,100,1,,2
125,Bleach,8,4,4 GAL,Janitorial,4.2,GALLON,1,1,100,0,,3
126,Steel Wool,4.77,12,12 COUNT,Janitorial,9,Sleeve,1,1,100,0,,3
127,Fabuloso,24.26,3,3 GAL,Janitorial,3,1 GAL,1,1,,0,,2
128,Bay Leaves,11.91,8,8oz,Herbs,30.8,OZ-wt,OZ-wt,1,,0,,2
129,Lemonade Base,20.55,4,EA,Beverage,11.5,GALLON,1,16,,3,,2
130,Pink Lemonade Base,22.96,4,4 GAL,Beverage,6.5,GALLON,1,1,,4,,2
131,Jalapenos Nacho Sliced,19.99,6,EA,Grocery,5,CAN,OZ-wt,1,,0,,0
